gene_id,log2FoldChange
TRINITY_DN20533_c0_g1,-0.907957634977024
TRINITY_DN205377_c0_g1,-0.276727778635009
TRINITY_DN20539_c0_g2,-1.09200017705837
TRINITY_DN205437_c1_g1,0.699783922227754
TRINITY_DN20543_c0_g1,0.850668031006221
TRINITY_DN20547_c0_g2,-0.215972421507725
TRINITY_DN20555_c0_g1,0.331098463035179
TRINITY_DN20555_c1_g1,1.37641884531811
TRINITY_DN20558_c0_g1,-0.00820114333497031
TRINITY_DN20561_c0_g1,-0.344694448315382
TRINITY_DN20561_c0_g2,0.293168798635909
TRINITY_DN20565_c0_g1,0.886988345766189
TRINITY_DN20574_c0_g1,-0.437125905003184
TRINITY_DN2057_c0_g1,0.243828861787556
TRINITY_DN20583_c0_g1,0.144109067307258
TRINITY_DN20585_c0_g2,0.921130255769858
TRINITY_DN205865_c0_g1,-0.755918253633887
TRINITY_DN20586_c0_g1,0.574733776399352
TRINITY_DN20589_c0_g1,-1.03351761461061
TRINITY_DN2058_c0_g1,0.312588552534561
TRINITY_DN20591_c0_g1,-0.255942720722951
TRINITY_DN205958_c0_g1,0.164295027364336
TRINITY_DN205998_c0_g1,-0.12543023390499
TRINITY_DN205_c0_g1,0.0878110940776587
TRINITY_DN205_c0_g2,0.253363180731309
TRINITY_DN205_c3_g1,0.587636434553098
TRINITY_DN20602_c0_g1,0.101326322344636
TRINITY_DN20605_c0_g1,-0.484269509798458
TRINITY_DN20611_c0_g1,0.429354426991452
TRINITY_DN20618_c0_g1,0.19759197344467
TRINITY_DN20622_c0_g2,0.104633862306161
TRINITY_DN20625_c1_g1,-0.2173417125015
TRINITY_DN20625_c5_g1,-0.528886790668664
TRINITY_DN20626_c0_g1,-0.0979033063656666
TRINITY_DN20627_c0_g1,-0.754882941147266
TRINITY_DN20627_c0_g2,0.830341381579948
TRINITY_DN20628_c0_g1,-0.612467966686154
TRINITY_DN20628_c0_g2,0.59956264193668
TRINITY_DN206344_c0_g1,-0.0701800723352541
TRINITY_DN2063_c0_g1,0.0375975666558097
TRINITY_DN2063_c2_g1,2.57627797008536
TRINITY_DN20642_c0_g1,-0.203850163465323
TRINITY_DN20644_c0_g1,-1.16485978161323
TRINITY_DN20645_c0_g1,0.307438432648163
TRINITY_DN2064_c0_g1,-0.136169943275587
TRINITY_DN20651_c0_g1,-0.109553524525358
TRINITY_DN20659_c0_g1,-0.121424774258448
TRINITY_DN2065_c0_g1,-0.428814487493235
TRINITY_DN2065_c1_g1,0.216590881805015
TRINITY_DN20660_c0_g1,-0.712124410578826
TRINITY_DN206647_c0_g2,0.963075304920395
TRINITY_DN20664_c0_g1,0.493445367755583
TRINITY_DN2066_c0_g1,-0.168749650051899
TRINITY_DN20670_c0_g1,-0.683139886883213
TRINITY_DN20678_c0_g1,1.29391238941869
TRINITY_DN20679_c0_g1,-0.762578695497521
TRINITY_DN2067_c0_g1,-0.0614358246097662
TRINITY_DN20686_c0_g1,0.371887966403038
TRINITY_DN20686_c0_g2,0.431491223791895
TRINITY_DN20689_c0_g1,0.676912269598752
TRINITY_DN2068_c0_g1,-0.276268484922439
TRINITY_DN2068_c0_g2,-0.337656374904058
TRINITY_DN2069_c0_g1,-0.15273170940019
TRINITY_DN206_c0_g1,-0.257248560987487
TRINITY_DN20709_c0_g1,-0.373413030685349
TRINITY_DN2070_c0_g1,-0.111207164343948
TRINITY_DN20716_c0_g1,0.54258463949913
TRINITY_DN207176_c0_g1,0.938171696891988
TRINITY_DN2071_c0_g1,0.649814605278157
TRINITY_DN20730_c0_g1,-0.752307366145893
TRINITY_DN20743_c0_g1,0.163807527768344
TRINITY_DN207457_c0_g1,0.0848372064657724
TRINITY_DN20751_c0_g3,0.145511749621776
TRINITY_DN20753_c0_g1,0.226929371092159
TRINITY_DN207552_c0_g2,0.713075103478249
TRINITY_DN207587_c0_g1,-0.00948180888450513
TRINITY_DN207590_c0_g1,-0.560077960650953
TRINITY_DN2075_c0_g1,0.0471576904360376
TRINITY_DN2075_c0_g2,-0.775024133141258
TRINITY_DN20767_c1_g1,0.303953641456577
TRINITY_DN2076_c0_g1,0.370777555348898
TRINITY_DN2076_c0_g2,-0.128346924565963
TRINITY_DN20770_c0_g1,-0.0368651658934341
TRINITY_DN20771_c0_g1,-0.342315763880443
TRINITY_DN207732_c0_g2,0.20868475540876
TRINITY_DN20773_c0_g1,0.200568200152885
TRINITY_DN207782_c0_g2,0.885155048192158
TRINITY_DN2077_c0_g1,0.115143162816338
TRINITY_DN2077_c1_g1,1.23878234850402
TRINITY_DN20780_c0_g1,-1.22385141225922
TRINITY_DN20781_c0_g1,-0.546034938561907
TRINITY_DN2078_c0_g1,0.153995731932098
TRINITY_DN207914_c0_g1,-0.166363292786568
TRINITY_DN207988_c0_g1,-1.17269137473914
TRINITY_DN2079_c0_g1,0.288787938152037
TRINITY_DN2079_c1_g1,0.0962950866459995
TRINITY_DN20800_c0_g1,-1.286676938959
TRINITY_DN2080_c0_g1,-0.220782785315186
TRINITY_DN2080_c1_g1,-0.105882289251357
TRINITY_DN208151_c0_g1,-0.619680856499511
TRINITY_DN20816_c0_g1,0.180255068168394
TRINITY_DN20817_c0_g1,-0.649292296438377
TRINITY_DN20817_c3_g1,-0.404261959801901
TRINITY_DN2081_c0_g1,0.5829071309294
TRINITY_DN208225_c1_g1,0.925473597849174
TRINITY_DN20827_c0_g1,-0.0582599242041786
TRINITY_DN2082_c0_g1,0.770531499129597
TRINITY_DN20839_c0_g1,-1.10357597570491
TRINITY_DN2083_c0_g1,-0.531336277258673
TRINITY_DN2083_c3_g1,-0.3195444688645
TRINITY_DN20840_c0_g2,-0.488333921384406
TRINITY_DN20841_c0_g1,-1.75078616724055
TRINITY_DN20844_c0_g1,0.986387995666633
TRINITY_DN208468_c0_g1,-0.301466299294667
TRINITY_DN20849_c0_g1,-0.05009513165252
TRINITY_DN20849_c0_g2,-0.693934426956868
TRINITY_DN208502_c0_g1,-0.531707249768004
TRINITY_DN208517_c0_g1,-1.80538325779579
TRINITY_DN208517_c0_g2,-0.729529324467017
TRINITY_DN20855_c0_g1,-0.401553327192432
TRINITY_DN20855_c0_g2,-0.50081213560711
TRINITY_DN20862_c0_g2,0.364333078339677
TRINITY_DN20863_c0_g1,-0.521683202552202
TRINITY_DN20868_c0_g1,0.499382408671412
TRINITY_DN2086_c0_g1,-0.162104807894952
TRINITY_DN20878_c0_g1,-0.265218505986319
TRINITY_DN20878_c0_g2,-0.00013243739604447
TRINITY_DN2087_c0_g1,-0.0251225084306598
TRINITY_DN2088_c0_g1,-1.47343054890799
TRINITY_DN20909_c0_g1,-0.213860120879176
TRINITY_DN2090_c0_g1,0.741150404514696
TRINITY_DN2090_c3_g1,-0.705395797549725
TRINITY_DN20912_c0_g1,0.417336766772688
TRINITY_DN209139_c0_g1,-0.406791451449537
TRINITY_DN209194_c0_g1,-0.0557853934270218
TRINITY_DN209194_c1_g1,0.296541731541787
TRINITY_DN2091_c0_g1,0.141022444770252
TRINITY_DN209213_c1_g1,0.856807865723236
TRINITY_DN20921_c0_g1,-0.873139323260363
TRINITY_DN20925_c0_g1,0.0921434583642198
TRINITY_DN209271_c0_g1,0.642956039544597
TRINITY_DN2092_c0_g1,0.258772218521468
TRINITY_DN2093_c1_g1,1.48458288560392
TRINITY_DN20943_c0_g1,-0.847974822026173
TRINITY_DN20949_c0_g1,0.99033940888919
TRINITY_DN2094_c1_g1,-0.479541891868472
TRINITY_DN20950_c0_g1,0.0196640946649475
TRINITY_DN20957_c0_g1,-0.440659669215495
TRINITY_DN2095_c0_g1,-0.599451408603088
TRINITY_DN20963_c0_g1,0.39324739764034
TRINITY_DN20964_c0_g2,0.908333956589011
TRINITY_DN20968_c0_g1,0.297031599569125
TRINITY_DN2096_c0_g1,-0.0227829293344882
TRINITY_DN20977_c0_g1,-0.679043732458015
TRINITY_DN20980_c0_g2,-0.503736869980776
TRINITY_DN2098_c0_g1,0.303208642981603
TRINITY_DN20991_c0_g2,0.186353600521064
TRINITY_DN20994_c0_g1,-0.67586005863832
TRINITY_DN2099_c0_g1,0.600505964663061
TRINITY_DN209_c0_g1,0.0235092118147258
TRINITY_DN21003_c0_g2,-0.167127183550888
TRINITY_DN21004_c0_g1,-0.853305770261451
TRINITY_DN21009_c0_g1,0.369016973856184
TRINITY_DN21010_c0_g1,0.933251207258725
TRINITY_DN21011_c0_g1,1.32754313624968
TRINITY_DN210121_c0_g1,0.435502609679875
TRINITY_DN21016_c0_g1,-0.659476521910411
TRINITY_DN21019_c0_g1,-0.0748942789826782
TRINITY_DN2101_c0_g1,-0.0693550379043708
TRINITY_DN21020_c0_g1,-0.479513219288755
TRINITY_DN21024_c0_g1,-0.0233161000558532
TRINITY_DN21028_c0_g1,-0.0126974333364423
TRINITY_DN2102_c0_g1,0.0871206860555167
TRINITY_DN21031_c0_g1,-0.245311237904546
TRINITY_DN21036_c1_g1,-0.526715018249637
TRINITY_DN21037_c1_g1,0.31045618432903
TRINITY_DN21038_c0_g1,0.129895920667914
TRINITY_DN2103_c0_g1,0.214586097221816
TRINITY_DN210459_c0_g1,-0.332997394285851
TRINITY_DN21045_c0_g1,-0.042699129294594
TRINITY_DN21047_c0_g1,-0.624842621106119
TRINITY_DN21048_c0_g1,0.219538381555325
TRINITY_DN2104_c0_g1,-0.292021035449993
TRINITY_DN21053_c0_g1,-0.610023084250518
TRINITY_DN21058_c1_g1,-0.462869628793698
TRINITY_DN2105_c0_g1,0.628936291808263
TRINITY_DN2105_c1_g2,0.117380286979157
TRINITY_DN21063_c0_g2,1.12476841145782
TRINITY_DN21064_c0_g1,-0.691191339265232
TRINITY_DN21065_c0_g2,-0.985206955190804
TRINITY_DN2106_c0_g1,0.666706994815214
TRINITY_DN21079_c0_g1,-0.145035298307089
TRINITY_DN2107_c0_g1,-0.0372277110273496
TRINITY_DN210802_c0_g1,0.0303873066422917
TRINITY_DN21081_c0_g1,0.431378357790036
TRINITY_DN21081_c0_g2,0.160751197383156
TRINITY_DN21082_c0_g2,0.60690628100582
TRINITY_DN210881_c0_g1,-0.210410705876965
TRINITY_DN2108_c0_g2,0.135188973691301
TRINITY_DN21096_c0_g1,0.304783293230716
TRINITY_DN2109_c0_g1,0.0509062701661402
TRINITY_DN21106_c0_g1,0.0830733208289319
TRINITY_DN21109_c0_g1,-0.608594852803719
TRINITY_DN2110_c0_g1,0.115057788971373
TRINITY_DN2110_c2_g1,-1.44772681226498
TRINITY_DN21111_c0_g1,0.64040833378029
TRINITY_DN21113_c0_g1,-0.246766212337449
TRINITY_DN211164_c0_g1,-0.247244668600361
TRINITY_DN2111_c0_g1,0.0239229373036041
TRINITY_DN21121_c0_g1,0.852137484356779
TRINITY_DN21122_c0_g1,-0.218629418054596
TRINITY_DN21123_c0_g1,-0.248694012975771
TRINITY_DN211291_c1_g1,-0.275023482027859
TRINITY_DN21131_c0_g1,0.750063279519647
TRINITY_DN21136_c0_g1,-0.170029159288313
TRINITY_DN2113_c0_g1,0.0614169075621261
TRINITY_DN21143_c0_g1,0.136844014662983
TRINITY_DN211485_c0_g1,-0.763932861997455
TRINITY_DN2114_c0_g1,0.563876578116406
TRINITY_DN21156_c0_g1,-0.654991479975808
TRINITY_DN2115_c0_g1,-0.277284373757061
TRINITY_DN21162_c0_g1,0.134362780122173
TRINITY_DN21162_c0_g2,0.620464683845975
TRINITY_DN211667_c0_g1,0.981347698936505
TRINITY_DN2116_c0_g1,0.208122953837339
TRINITY_DN21171_c0_g2,-0.935680713389143
TRINITY_DN211764_c0_g1,0.25394002310807
TRINITY_DN211764_c0_g2,-0.151590327453588
TRINITY_DN2117_c0_g1,-0.430789232605578
TRINITY_DN2117_c1_g1,0.490548511915305
TRINITY_DN2117_c2_g1,0.137841241159185
TRINITY_DN2117_c2_g2,0.421065843788023
TRINITY_DN2117_c2_g3,0.572725203862285
TRINITY_DN21180_c0_g1,-0.129565309325127
TRINITY_DN21189_c0_g4,-0.949400636855977
TRINITY_DN2118_c0_g2,0.181418413246377
TRINITY_DN211909_c0_g1,0.689174635009843
TRINITY_DN21195_c0_g1,0.26801298932427
TRINITY_DN2119_c0_g1,-0.170327686987803
TRINITY_DN211_c0_g1,0.159094614591735
TRINITY_DN21200_c0_g1,0.368719606612641
TRINITY_DN21205_c0_g1,0.727329172875676
TRINITY_DN21208_c0_g1,-0.0849501445650277
TRINITY_DN21209_c0_g1,-1.02194455445157
TRINITY_DN2120_c0_g3,-0.341021720786227
TRINITY_DN21213_c0_g1,0.678195194315326
TRINITY_DN21214_c0_g1,0.265318768801586
TRINITY_DN21215_c0_g1,0.255152538199424
TRINITY_DN2121_c0_g1,0.519386421652964
TRINITY_DN212240_c0_g1,-1.11034080003216
TRINITY_DN212274_c1_g1,-1.11777327144343
TRINITY_DN2122_c0_g1,0.191518639953238
TRINITY_DN212386_c0_g1,0.187788148942878
TRINITY_DN212410_c0_g2,-0.7051038266818
TRINITY_DN21248_c0_g1,-0.12870753795901
TRINITY_DN212494_c0_g2,-0.601747134212452
TRINITY_DN212523_c0_g1,0.166118479535941
TRINITY_DN21260_c0_g2,0.739840485391684
TRINITY_DN212620_c0_g1,0.507009631823543
TRINITY_DN21262_c0_g1,-0.963319915070076
TRINITY_DN21266_c0_g1,-0.552923176489879
TRINITY_DN21267_c0_g1,-1.31177570015677
TRINITY_DN2126_c0_g1,0.280979628990904
TRINITY_DN212717_c1_g1,-0.237074085251435
TRINITY_DN21286_c0_g1,0.864901297623619
TRINITY_DN212912_c0_g1,0.00491405960139028
TRINITY_DN2129_c0_g1,0.228673414274092
TRINITY_DN212_c0_g1,0.21371550807687
TRINITY_DN21301_c0_g1,0.180666593893546
TRINITY_DN2130_c0_g1,-0.0652433151389236
TRINITY_DN21310_c0_g1,-0.500216614925324
TRINITY_DN213116_c0_g1,0.132757696787768
TRINITY_DN213137_c0_g1,0.182562711156687
TRINITY_DN213150_c0_g2,0.377897459982242
TRINITY_DN213291_c0_g1,-0.361980586011505
TRINITY_DN2132_c0_g1,-0.179979605368524
TRINITY_DN2132_c1_g1,0.116516408237085
TRINITY_DN213300_c0_g2,-0.952362350293554
TRINITY_DN21333_c0_g1,0.109374678643935
TRINITY_DN21335_c0_g1,-0.118449007884401
TRINITY_DN21336_c0_g1,-1.35227642529818
TRINITY_DN2133_c0_g1,-0.467626839674371
TRINITY_DN213419_c2_g1,-0.361572045903855
TRINITY_DN21341_c0_g1,-0.190147815858466
TRINITY_DN2134_c0_g1,-0.0826790704140667
TRINITY_DN21356_c0_g1,0.077525861698422
TRINITY_DN21358_c0_g1,0.236993422001825
TRINITY_DN2135_c0_g1,0.256008595549204
TRINITY_DN2136_c0_g1,-0.387979839860043
TRINITY_DN21375_c0_g2,-0.403590580057804
TRINITY_DN21376_c0_g1,0.463454095317985
TRINITY_DN21378_c0_g1,0.297135189802977
TRINITY_DN21379_c0_g1,0.545022730104473
TRINITY_DN2137_c0_g1,0.793859462023295
TRINITY_DN21381_c0_g1,0.470878770406223
TRINITY_DN213856_c0_g1,-0.0277615267861033
TRINITY_DN21386_c0_g1,0.104115684191799
TRINITY_DN2138_c1_g1,-0.00186888417998793
TRINITY_DN21391_c0_g4,0.0938729977579608
TRINITY_DN21392_c0_g2,0.711489223729085
TRINITY_DN21393_c0_g2,-1.20375042508145
TRINITY_DN21393_c0_g3,-1.23107373538137
TRINITY_DN21395_c0_g1,-0.618220892965864
TRINITY_DN21398_c0_g1,-0.360145504038554
TRINITY_DN2139_c0_g1,-0.638845588523112
TRINITY_DN213_c0_g1,0.157428493940275
TRINITY_DN213_c0_g2,0.261058030064141
TRINITY_DN213_c1_g1,0.318271813620109
TRINITY_DN21400_c0_g1,0.82961797566688
TRINITY_DN21405_c0_g1,-0.172937123163309
TRINITY_DN2140_c0_g1,0.310190824636557
TRINITY_DN21412_c0_g1,-0.271607007091581
TRINITY_DN21412_c1_g1,0.596168253737807
TRINITY_DN21414_c1_g1,0.696261555237037
TRINITY_DN2141_c0_g1,0.152648359966168
TRINITY_DN2141_c1_g1,-0.488520334868837
TRINITY_DN2141_c3_g1,0.665165621815763
TRINITY_DN21420_c0_g1,-0.675927137699086
TRINITY_DN21429_c0_g1,-0.0193572011634502
TRINITY_DN21429_c0_g2,0.298029381009519
TRINITY_DN2142_c0_g1,0.0697691844117388
TRINITY_DN21439_c0_g1,-0.410900857779141
TRINITY_DN2143_c0_g1,0.611112654185324
TRINITY_DN2143_c1_g1,-0.394429606079458
TRINITY_DN2143_c3_g1,0.406394690894241
TRINITY_DN21446_c0_g1,-0.518995192717236
TRINITY_DN21447_c0_g1,1.05606166363253
TRINITY_DN21454_c2_g1,-0.889724345450065
TRINITY_DN21455_c0_g1,0.0681747346625475
TRINITY_DN21457_c0_g1,0.305957725862433
TRINITY_DN2145_c0_g1,0.394992850708532
TRINITY_DN21465_c0_g1,-0.72252272240443
TRINITY_DN21465_c2_g1,-0.469628415398224
TRINITY_DN2146_c0_g2,-0.297994268521015
TRINITY_DN21474_c0_g1,0.318371837205149
TRINITY_DN2147_c1_g1,-0.427366622059177
TRINITY_DN2147_c2_g1,-0.0879258231567562
TRINITY_DN21481_c1_g1,-0.153195203732369
TRINITY_DN21482_c0_g1,-0.685863785941635
TRINITY_DN214851_c0_g2,-0.151485776575736
TRINITY_DN21486_c0_g1,0.0771152894898532
TRINITY_DN21487_c0_g1,-0.762834837325679
TRINITY_DN21489_c0_g1,0.0165478102246123
TRINITY_DN2148_c0_g2,-0.0133970041680339
TRINITY_DN2148_c0_g3,0.195592795532385
TRINITY_DN2148_c1_g1,-0.0936192655087324
TRINITY_DN2148_c2_g2,0.173702086053484
TRINITY_DN21492_c0_g1,-0.849356693253943
TRINITY_DN21494_c0_g1,-0.182870047844717
TRINITY_DN214991_c0_g1,-0.625964070440915
TRINITY_DN2149_c0_g1,0.62344015859371
TRINITY_DN214_c0_g1,0.00734900257849906
TRINITY_DN214_c1_g1,0.0967560451862149
TRINITY_DN214_c1_g2,0.240822198457292
TRINITY_DN21513_c1_g1,0.295732965095139
TRINITY_DN215153_c0_g1,-0.157986342967448
TRINITY_DN21522_c0_g1,-1.83190426220511
TRINITY_DN21523_c0_g1,-1.77630402320826
TRINITY_DN21528_c0_g1,-0.453312647057912
TRINITY_DN21540_c0_g1,-0.505765545903669
TRINITY_DN21545_c0_g1,0.166533007363083
TRINITY_DN21547_c1_g1,-1.19656134271166
TRINITY_DN21551_c0_g1,-0.330425779821607
TRINITY_DN2156_c0_g1,0.144678992653649
TRINITY_DN21571_c0_g1,0.352259431799831
TRINITY_DN21576_c0_g1,0.262614489924271
TRINITY_DN215784_c2_g1,-0.434171413324375
TRINITY_DN2157_c0_g1,0.27911350688562
TRINITY_DN21580_c0_g1,0.0167797430228731
TRINITY_DN21583_c0_g1,0.0526325425016857
TRINITY_DN21584_c1_g1,-1.51779608257394
TRINITY_DN21586_c0_g1,0.479227604899311
TRINITY_DN215873_c1_g1,-0.251941785380202
TRINITY_DN21589_c0_g1,-0.207775678995589
TRINITY_DN2158_c0_g1,0.416757221730427
TRINITY_DN21593_c0_g1,0.270033924478857
TRINITY_DN21593_c0_g2,-0.262242226102149
TRINITY_DN21594_c0_g1,-1.41903532020673
TRINITY_DN21594_c0_g2,-0.707645220274821
TRINITY_DN21596_c0_g2,-0.638306866533623
TRINITY_DN21596_c0_g3,-0.246387882498532
TRINITY_DN2159_c1_g1,-0.36330170089577
TRINITY_DN2159_c4_g1,0.0173675895654432
TRINITY_DN215_c0_g1,0.130375843963036
TRINITY_DN216023_c0_g1,2.82597988024754
TRINITY_DN216029_c1_g1,0.174235003794001
TRINITY_DN21605_c0_g1,-0.259956868836432
TRINITY_DN21605_c1_g1,-0.700613059512024
TRINITY_DN216100_c2_g3,-0.203178617062647
TRINITY_DN21613_c2_g1,0.283745815340132
TRINITY_DN21615_c0_g1,0.712358860884536
TRINITY_DN21616_c0_g1,3.3520722165179
TRINITY_DN21627_c1_g1,0.166837566832302
TRINITY_DN21628_c1_g2,-0.323465260545279
TRINITY_DN2162_c0_g1,-0.0685848283179272
TRINITY_DN216359_c0_g1,-1.05288591490525
TRINITY_DN2163_c0_g1,-0.12003509250123
TRINITY_DN216455_c0_g1,0.169255505730542
TRINITY_DN216455_c1_g1,0.29618179082253
TRINITY_DN2164_c0_g1,0.439068103531215
TRINITY_DN21651_c0_g1,-1.79004941263006
TRINITY_DN21667_c0_g1,-0.0110176355252515
TRINITY_DN21677_c0_g1,-0.94082488790192
TRINITY_DN2167_c0_g1,0.187297638977292
TRINITY_DN2168_c0_g1,0.189352406792828
TRINITY_DN21694_c0_g1,0.630008564078209
TRINITY_DN2169_c0_g2,-0.0957570386437645
TRINITY_DN2169_c1_g2,-0.239860953760721
TRINITY_DN2169_c3_g1,-0.0906424300650639
TRINITY_DN216_c0_g1,0.12714492745163
TRINITY_DN216_c0_g2,0.281670424700235
TRINITY_DN21700_c0_g1,-0.186942911218668
TRINITY_DN217036_c0_g1,-0.01340775598317
TRINITY_DN21705_c0_g1,0.505703182205151
TRINITY_DN21706_c0_g2,0.875639887702213
TRINITY_DN2170_c0_g1,0.05571655537959
TRINITY_DN217106_c0_g2,0.65539242085087
TRINITY_DN217108_c0_g1,-0.585323752117068
TRINITY_DN217157_c0_g1,0.286805192603477
TRINITY_DN217174_c0_g1,-0.246394679087151
TRINITY_DN21719_c0_g1,0.146363809936481
TRINITY_DN2171_c0_g1,-0.52381912121424
TRINITY_DN2171_c1_g1,-0.245388414261438
TRINITY_DN2171_c2_g1,-0.312531845802355
TRINITY_DN2171_c3_g1,0.0663226275854862
TRINITY_DN21727_c0_g1,-0.185946061050933
TRINITY_DN2172_c0_g1,0.382780097141451
TRINITY_DN21731_c0_g1,0.331607392057782
TRINITY_DN21736_c0_g1,0.251848462607912
TRINITY_DN21738_c0_g1,0.208689471842503
TRINITY_DN21739_c0_g1,-0.105999120273692
TRINITY_DN21739_c0_g2,0.194419407266552
TRINITY_DN2173_c0_g1,-0.123165340129233
TRINITY_DN217416_c0_g1,-0.506902970033601
TRINITY_DN21741_c0_g1,0.265791716363937
TRINITY_DN21744_c0_g1,0.86360183858488
TRINITY_DN21753_c0_g1,-0.662600788671017
TRINITY_DN21754_c0_g1,-0.669096283267072
TRINITY_DN21756_c0_g1,0.215700499436553
TRINITY_DN2175_c0_g1,-0.138884424495211
TRINITY_DN21760_c0_g1,-0.411765621245746
TRINITY_DN21768_c1_g1,-2.24869226988877
TRINITY_DN217753_c0_g1,-1.0844880236702
TRINITY_DN21776_c0_g1,-0.0412591245062409
TRINITY_DN21776_c1_g1,-1.83400941531092
TRINITY_DN2177_c0_g1,-0.0515113610385754
TRINITY_DN21783_c1_g1,0.832801103315514
TRINITY_DN21787_c0_g2,0.0341972860114884
TRINITY_DN21789_c1_g2,-1.13673434599099
TRINITY_DN2178_c0_g1,0.327887562498441
TRINITY_DN217949_c0_g1,-0.674828045518804
TRINITY_DN2179_c0_g1,-0.0695416517569963
TRINITY_DN2179_c2_g1,-0.666324598324958
TRINITY_DN2180_c0_g1,0.488897969381095
TRINITY_DN2180_c12_g1,0.267545610681707
TRINITY_DN2180_c1_g1,-1.99921579797772
TRINITY_DN218126_c0_g1,0.422586042361323
TRINITY_DN21812_c0_g1,0.345170438670827
TRINITY_DN218170_c0_g1,0.945125365473829
TRINITY_DN218170_c0_g2,0.0698185053453999
TRINITY_DN218170_c0_g4,0.588900403091881
TRINITY_DN218170_c0_g5,0.513042659691463
TRINITY_DN21817_c0_g1,-0.60585403452595
TRINITY_DN2181_c0_g1,0.373867984467764
TRINITY_DN2181_c0_g3,0.651147733963666
TRINITY_DN2181_c1_g1,0.190593136936596
TRINITY_DN218212_c0_g1,-0.488892756593106
TRINITY_DN21821_c0_g1,-0.479373052493977
TRINITY_DN218256_c0_g1,-0.517819993908856
TRINITY_DN21827_c0_g1,0.0127786918081708
TRINITY_DN2182_c0_g1,0.546001555690517
TRINITY_DN21838_c0_g1,-0.0772236720450828
TRINITY_DN21839_c0_g1,0.427614888475458
TRINITY_DN2183_c0_g1,0.10091268184661
TRINITY_DN218453_c0_g1,-0.224975680736044
TRINITY_DN21846_c0_g1,-0.144345258297379
TRINITY_DN21847_c0_g1,-0.492420180361019
TRINITY_DN218521_c0_g1,-1.32161498034181
TRINITY_DN21852_c0_g1,0.224725879823574
TRINITY_DN21853_c0_g1,-0.158645599435192
TRINITY_DN21858_c0_g1,0.0306528601531595
TRINITY_DN218594_c0_g2,-1.68774716118347
TRINITY_DN2185_c0_g1,1.04069109642116
TRINITY_DN2185_c0_g2,-0.25965949978239
TRINITY_DN21867_c0_g1,0.081752308562441
TRINITY_DN21871_c0_g1,-0.629807779476027
TRINITY_DN21874_c0_g1,-0.276728605974452
TRINITY_DN2187_c0_g1,-0.0905560179590725
TRINITY_DN218833_c0_g1,-0.363447249508304
TRINITY_DN218837_c0_g1,-0.736804170650472
TRINITY_DN21888_c0_g1,0.31255274927944
TRINITY_DN2188_c0_g1,-0.349855849480521
TRINITY_DN218925_c0_g1,-0.278538416413237
TRINITY_DN21892_c0_g1,-0.448332664044476
TRINITY_DN21893_c1_g1,-0.367585114525758
TRINITY_DN21893_c4_g1,-0.0185142442453345
TRINITY_DN21898_c0_g1,0.22049365551869
TRINITY_DN21900_c0_g1,-0.116282556933079
TRINITY_DN21901_c1_g1,0.101935251100603
TRINITY_DN21901_c1_g2,0.0820937440597885
TRINITY_DN219034_c1_g1,-0.510062210530201
TRINITY_DN21903_c0_g1,-0.104927752226857
TRINITY_DN21908_c0_g1,0.934668487157155
TRINITY_DN21910_c1_g1,-0.222054354368342
TRINITY_DN21912_c0_g1,-0.129644678177309
TRINITY_DN21915_c1_g1,-0.38367881641911
TRINITY_DN21915_c2_g1,0.11729563764025
TRINITY_DN21919_c0_g1,-0.511624317460562
TRINITY_DN2191_c0_g1,-0.0086834122021203
TRINITY_DN219202_c0_g1,-1.31842977541058
TRINITY_DN21921_c0_g2,0.0588668945152705
TRINITY_DN21924_c0_g1,-0.23170851814569
TRINITY_DN21929_c1_g3,0.0188977172499258
TRINITY_DN21930_c0_g1,0.192201753397923
TRINITY_DN21931_c0_g1,-0.844888947509651
TRINITY_DN2193_c0_g1,0.153009234266745
TRINITY_DN21941_c0_g1,0.125980386145633
TRINITY_DN21946_c0_g2,-0.152648477449141
TRINITY_DN21946_c1_g1,-1.62952526403065
TRINITY_DN21947_c1_g1,0.843509601041905
TRINITY_DN21950_c0_g2,-0.006143297434702
TRINITY_DN219614_c0_g1,-0.236369058453012
TRINITY_DN21969_c0_g1,-0.413724259254932
TRINITY_DN2196_c0_g1,-0.480317515955758
TRINITY_DN2196_c0_g2,0.163108510647538
TRINITY_DN2196_c1_g1,-3.71259785954439
TRINITY_DN219730_c0_g1,-0.970925509036675
TRINITY_DN21977_c0_g1,-0.0112268793632085
TRINITY_DN21979_c0_g1,-0.521649684971407
TRINITY_DN2197_c1_g1,-0.172396620176419
TRINITY_DN21980_c0_g1,-0.106816653335494
TRINITY_DN21981_c0_g1,-0.491901923974521
TRINITY_DN21988_c0_g1,-0.493190766353298
TRINITY_DN21989_c0_g2,0.982990509070674
TRINITY_DN21999_c0_g1,-0.821797170029235
TRINITY_DN21_c0_g1,-0.195402672160649
TRINITY_DN220028_c1_g1,0.608329959516608
TRINITY_DN22005_c0_g1,0.283294568977831
TRINITY_DN2200_c0_g1,0.18771320370257
TRINITY_DN2200_c1_g1,-0.369988245188482
TRINITY_DN220151_c0_g3,0.0281448966353284
TRINITY_DN22020_c0_g1,0.370897161654469
TRINITY_DN22025_c1_g1,0.13163077424388
TRINITY_DN220318_c0_g1,0.210058521924498
TRINITY_DN22033_c0_g1,-0.045769892956984
